1,1474.0,1474.0,692.0,853.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,53.0,338.0,1474.0,1474.0,10.0,,,,,,,,,,,,,
3,60.0,1474.0,30.0,10.0,,,,,,,,,,,,,,,,
0,21.0,168.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
1,4.0,17.0,1474.0,737.0,188.0,,,,,,,,,,,,,,,
3,60.0,1474.0,923.0,,,,,,,,,,,,,,,,,
1,4.0,229.0,48.0,1474.0,,,,,,,,,,,,,,,,
1,1474.0,86.0,,,,,,,,,,,,,,,,,,
0,177.0,1474.0,,,,,,,,,,,,,,,,,,
0,29.0,110.0,20.0,,,,,,,,,,,,,,,,,
0,1151.0,1474.0,37.0,1153.0,306.0,1154.0,,,,,,,,,,,,,,
0,12.0,21.0,201.0,975.0,115.0,10.0,2.0,28.0,1474.0,1474.0,1474.0,,,,,,,,,
0,209.0,1474.0,1474.0,212.0,239.0,1474.0,1474.0,,,,,,,,,,,,,
0,1474.0,1474.0,1444.0,1070.0,1474.0,87.0,989.0,23.0,1474.0,,,,,,,,,,,
3,167.0,10.0,1474.0,304.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,20.0,1474.0,246.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,
0,5.0,24.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,5.0,245.0,64.0,878.0,1474.0,1474.0,219.0,1007.0,158.0,,,,,,,,,,,
3,1474.0,1474.0,530.0,,,,,,,,,,,,,,,,,
3,7.0,24.0,1474.0,117.0,383.0,1474.0,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
3,181.0,7.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,470.0,13.0,1474.0,77.0,1474.0,1474.0,77.0,1474.0,,,,,,,,,,,
0,644.0,14.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,841.0,,,,,,,,,,,
0,58.0,483.0,561.0,37.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,20.0,,,,,,,,,,,,,,,,,
5,162.0,1474.0,592.0,15.0,,,,,,,,,,,,,,,,
5,162.0,591.0,843.0,954.0,1474.0,1474.0,15.0,,,,,,,,,,,,,
0,38.0,31.0,132.0,,,,,,,,,,,,,,,,,
0,54.0,,,,,,,,,,,,,,,,,,,
1,4.0,61.0,1474.0,,,,,,,,,,,,,,,,,
0,5.0,28.0,14.0,1474.0,68.0,69.0,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,215.0,1054.0,27.0,1055.0,517.0,828.0,,,,,,,,,,,,,
1,4.0,155.0,1474.0,,,,,,,,,,,,,,,,,
0,42.0,1361.0,36.0,404.0,256.0,174.0,43.0,1474.0,1463.0,1474.0,1361.0,,,,,,,,,
1,4.0,1474.0,114.0,677.0,22.0,,,,,,,,,,,,,,,
0,112.0,679.0,,,,,,,,,,,,,,,,,,
1,18.0,694.0,860.0,1474.0,,,,,,,,,,,,,,,,
0,52.0,609.0,194.0,779.0,,,,,,,,,,,,,,,,
16,35.0,186.0,33.0,,,,,,,,,,,,,,,,,
0,419.0,358.0,2.0,1474.0,843.0,204.0,,,,,,,,,,,,,,
1,4.0,1474.0,683.0,843.0,317.0,1474.0,,,,,,,,,,,,,,
0,1474.0,1202.0,,,,,,,,,,,,,,,,,,
0,22.0,396.0,449.0,1474.0,,,,,,,,,,,,,,,,
0,520.0,1314.0,1023.0,111.0,246.0,,,,,,,,,,,,,,,
0,1474.0,520.0,1314.0,1023.0,111.0,246.0,,,,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
0,1474.0,312.0,1474.0,334.0,320.0,118.0,,,,,,,,,,,,,,
6,88.0,1474.0,1474.0,46.0,176.0,,,,,,,,,,,,,,,
6,7.0,1474.0,12.0,,,,,,,,,,,,,,,,,
1,316.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,2.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,328.0,67.0,,,,,,,,,,,,,,,,,
3,1474.0,371.0,2.0,909.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,248.0,120.0,1474.0,404.0,122.0,,,,,,,,,,,,,,
0,373.0,754.0,1474.0,80.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,
0,44.0,475.0,643.0,411.0,20.0,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,1233.0,88.0,1474.0,1474.0,1474.0,207.0,1474.0,1474.0,1474.0,,,,,,,,,,,
0,735.0,1474.0,1474.0,1474.0,180.0,1474.0,,,,,,,,,,,,,,
1474,1.0,32.0,1314.0,1023.0,1024.0,111.0,246.0,,,,,,,,,,,,,
0,13.0,2.0,361.0,599.0,452.0,,,,,,,,,,,,,,,
0,119.0,43.0,1474.0,,,,,,,,,,,,,,,,,
3,669.0,1474.0,383.0,3.0,1474.0,101.0,1474.0,1474.0,2.0,5.0,1474.0,1104.0,1474.0,,,,,,,
3,1474.0,,,,,,,,,,,,,,,,,,,
0,119.0,7.0,1474.0,12.0,,,,,,,,,,,,,,,,
5,1474.0,2.0,1474.0,1474.0,15.0,,,,,,,,,,,,,,,
9,996.0,1474.0,,,,,,,,,,,,,,,,,,
0,589.0,1474.0,633.0,,,,,,,,,,,,,,,,,
1,32.0,896.0,707.0,1385.0,117.0,18.0,45.0,,,,,,,,,,,,,
0,22.0,7.0,738.0,1464.0,,,,,,,,,,,,,,,,
1,4.0,1474.0,227.0,18.0,795.0,10.0,26.0,,,,,,,,,,,,,
1,4.0,61.0,1474.0,191.0,30.0,1474.0,,,,,,,,,,,,,,
184,1474.0,1474.0,1474.0,531.0,1474.0,76.0,,,,,,,,,,,,,,
0,1474.0,274.0,30.0,136.0,544.0,,,,,,,,,,,,,,,
38,1474.0,45.0,0.0,5.0,73.0,90.0,1474.0,1474.0,,,,,,,,,,,,
0,1474.0,1382.0,1039.0,472.0,,,,,,,,,,,,,,,,
1,66.0,1062.0,1063.0,,,,,,,,,,,,,,,,,
0,126.0,548.0,1474.0,132.0,682.0,844.0,1474.0,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
6,8.0,708.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,13.0,1229.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,47.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,77.0,286.0,1330.0,1474.0,1474.0,,,,,,,,,,,,,,,
11,1056.0,1432.0,1433.0,1474.0,,,,,,,,,,,,,,,,
0,280.0,1474.0,,,,,,,,,,,,,,,,,,
16,193.0,147.0,1474.0,213.0,,,,,,,,,,,,,,,,
0,105.0,1474.0,1474.0,30.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
1,829.0,1474.0,834.0,1048.0,1474.0,835.0,,,,,,,,,,,,,,
5,89.0,645.0,56.0,1456.0,15.0,,,,,,,,,,,,,,,
3,7.0,23.0,1039.0,663.0,1474.0,1384.0,665.0,1474.0,,,,,,,,,,,,
0,1451.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,486.0,1474.0,1474.0,849.0,1474.0,636.0,,,,,,,,,,,,
3,330.0,1474.0,710.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,5.0,1474.0,1474.0,835.0,1474.0,1474.0,,,,,,,,,,,,,,
0,636.0,1474.0,862.0,696.0,1474.0,1474.0,20.0,,,,,,,,,,,,,
0,1033.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,23.0,172.0,1474.0,1128.0,1474.0,67.0,1474.0,10.0,26.0,200.0,,,,,,,,,
0,2.0,862.0,1474.0,75.0,50.0,,,,,,,,,,,,,,,
6,322.0,57.0,,,,,,,,,,,,,,,,,,
3,51.0,1474.0,,,,,,,,,,,,,,,,,,
6,8.0,19.0,589.0,1474.0,,,,,,,,,,,,,,,,
0,5.0,1320.0,1474.0,2.0,98.0,,,,,,,,,,,,,,,
0,12.0,1474.0,90.0,367.0,30.0,136.0,1474.0,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,194.0,,,,,,,,,,,,,,,
0,1162.0,345.0,1474.0,210.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,2.0,65.0,5.0,,,,,,,,,,,,,,
1,4.0,1222.0,1474.0,,,,,,,,,,,,,,,,,
0,27.0,63.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,1060.0,,,,,,,,,,,,,,,,,,
490,1389.0,0.0,578.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
5,234.0,1474.0,2.0,1474.0,15.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,653.0,230.0,1474.0,546.0,576.0,262.0,1474.0,1287.0,474.0,1474.0,1474.0,116.0,1474.0,230.0,,,,
1,4.0,1474.0,1474.0,193.0,,,,,,,,,,,,,,,,
11,1474.0,727.0,1474.0,7.0,455.0,1474.0,339.0,1474.0,,,,,,,,,,,,
0,133.0,638.0,846.0,57.0,,,,,,,,,,,,,,,,
0,953.0,1474.0,1474.0,110.0,1474.0,,,,,,,,,,,,,,,
9,834.0,1048.0,835.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,19.0,0.0,540.0,356.0,1474.0,422.0,360.0,1474.0,,,,,,,,,,,,
1,514.0,1474.0,154.0,268.0,135.0,1474.0,,,,,,,,,,,,,,
6,153.0,8.0,18.0,1175.0,1474.0,,,,,,,,,,,,,,,
0,7.0,13.0,511.0,196.0,117.0,122.0,,,,,,,,,,,,,,
0,1474.0,56.0,1474.0,1474.0,7.0,1020.0,1148.0,,,,,,,,,,,,,
0,1474.0,187.0,,,,,,,,,,,,,,,,,,
3,1474.0,30.0,136.0,14.0,1474.0,1474.0,1474.0,22.0,247.0,1474.0,70.0,286.0,,,,,,,,
0,2.0,1474.0,62.0,1474.0,1474.0,492.0,,,,,,,,,,,,,,
0,1474.0,189.0,1474.0,30.0,136.0,,,,,,,,,,,,,,,
0,13.0,748.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,313.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
5,364.0,1474.0,567.0,1474.0,11.0,315.0,1474.0,95.0,139.0,1474.0,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,234.0,190.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
3,390.0,1474.0,1474.0,219.0,634.0,303.0,,,,,,,,,,,,,,
0,1474.0,337.0,991.0,430.0,91.0,10.0,278.0,194.0,30.0,136.0,1474.0,1474.0,,,,,,,,
0,157.0,77.0,94.0,61.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,47.0,,,,,,,,,,,,,,,,,
0,77.0,1474.0,651.0,,,,,,,,,,,,,,,,,
0,52.0,572.0,1474.0,110.0,,,,,,,,,,,,,,,,
6,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,251.0,25.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,592.0,1013.0,1014.0,138.0,,,,,,,,,,,,,,,
0,834.0,835.0,2.0,670.0,1474.0,1474.0,20.0,139.0,998.0,,,,,,,,,,,
0,5.0,318.0,420.0,,,,,,,,,,,,,,,,,
0,2.0,96.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,56.0,1474.0,204.0,1463.0,30.0,10.0,1474.0,1474.0,,,,,,,,,,,
0,1474.0,851.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,55.0,2.0,5.0,3.0,131.0,1474.0,675.0,1474.0,,,,,,,,,,,,
0,855.0,1474.0,1028.0,1474.0,1474.0,1474.0,1387.0,,,,,,,,,,,,,
0,102.0,116.0,493.0,360.0,22.0,1058.0,,,,,,,,,,,,,,
0,14.0,282.0,1474.0,195.0,,,,,,,,,,,,,,,,
3,887.0,7.0,1474.0,1474.0,326.0,,,,,,,,,,,,,,,
297,1445.0,0.0,,,,,,,,,,,,,,,,,,
0,34.0,5.0,1474.0,,,,,,,,,,,,,,,,,
0,7.0,1474.0,1401.0,527.0,,,,,,,,,,,,,,,,
0,27.0,591.0,1474.0,3.0,399.0,42.0,179.0,130.0,67.0,,,,,,,,,,,
6,94.0,61.0,17.0,49.0,157.0,,,,,,,,,,,,,,,
0,13.0,1010.0,1474.0,1474.0,112.0,340.0,,,,,,,,,,,,,,
0,997.0,322.0,1093.0,,,,,,,,,,,,,,,,,
0,7.0,648.0,649.0,,,,,,,,,,,,,,,,,
0,79.0,105.0,140.0,,,,,,,,,,,,,,,,,
0,974.0,1474.0,1474.0,5.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,8.0,18.0,234.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,415.0,130.0,1474.0,1083.0,1474.0,583.0,1474.0,1474.0,,,,,,,,,,,,
0,1102.0,1474.0,469.0,,,,,,,,,,,,,,,,,
1,4.0,17.0,505.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,1428.0,1474.0,,,,,,,,,,,,,,,,,,
0,22.0,1474.0,490.0,2.0,7.0,720.0,1348.0,,,,,,,,,,,,,
1,1474.0,1474.0,1474.0,272.0,1474.0,,,,,,,,,,,,,,,
5,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,39.0,73.0,1474.0,150.0,67.0,961.0,,,,,,,,,,,,,,
0,215.0,2.0,465.0,,,,,,,,,,,,,,,,,
0,5.0,581.0,1474.0,49.0,,,,,,,,,,,,,,,,
0,75.0,250.0,43.0,1474.0,1474.0,,,,,,,,,,,,,,,
3,131.0,752.0,842.0,1418.0,,,,,,,,,,,,,,,,
0,2.0,387.0,1474.0,630.0,1474.0,,,,,,,,,,,,,,,
3,159.0,1474.0,,,,,,,,,,,,,,,,,,
0,832.0,74.0,1474.0,1474.0,59.0,,,,,,,,,,,,,,,
0,278.0,1375.0,607.0,10.0,26.0,200.0,,,,,,,,,,,,,,
0,1474.0,271.0,135.0,485.0,70.0,194.0,1474.0,1177.0,,,,,,,,,,,,
3,51.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
1,1474.0,798.0,259.0,,,,,,,,,,,,,,,,,
1,509.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,45.0,205.0,1474.0,580.0,529.0,1474.0,20.0,,,,,,,,,,,,
3,60.0,721.0,1474.0,220.0,1474.0,9.0,1474.0,1474.0,414.0,159.0,1474.0,1474.0,,,,,,,,
0,319.0,2.0,950.0,88.0,9.0,193.0,532.0,115.0,,,,,,,,,,,,
1,1474.0,1474.0,293.0,54.0,,,,,,,,,,,,,,,,
3,1474.0,,,,,,,,,,,,,,,,,,,
1,4.0,1409.0,489.0,,,,,,,,,,,,,,,,,
0,29.0,132.0,,,,,,,,,,,,,,,,,,
1,4.0,283.0,85.0,10.0,26.0,200.0,,,,,,,,,,,,,,
3,1066.0,2.0,1474.0,2.0,1474.0,687.0,,,,,,,,,,,,,,
3,1363.0,1057.0,,,,,,,,,,,,,,,,,,
3,1474.0,1474.0,347.0,354.0,721.0,1474.0,290.0,,,,,,,,,,,,,
3,167.0,831.0,,,,,,,,,,,,,,,,,,
1,48.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,107.0,1474.0,1474.0,1104.0,173.0,,,,,,,,,,,,,,
970,187.0,286.0,1235.0,629.0,20.0,0.0,,,,,,,,,,,,,,
0,890.0,303.0,596.0,334.0,1474.0,303.0,2.0,28.0,811.0,726.0,294.0,,,,,,,,,
0,5.0,376.0,1474.0,2.0,98.0,,,,,,,,,,,,,,,
0,978.0,1025.0,1416.0,710.0,1474.0,1474.0,,,,,,,,,,,,,,
0,151.0,5.0,1474.0,,,,,,,,,,,,,,,,,
5,44.0,175.0,1294.0,1474.0,15.0,,,,,,,,,,,,,,,
0,13.0,1229.0,1474.0,68.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,144.0,1474.0,188.0,904.0,,,,,,,,,,,,,,,
0,5.0,1474.0,606.0,1474.0,,,,,,,,,,,,,,,,
0,27.0,103.0,1474.0,72.0,611.0,342.0,802.0,1474.0,,,,,,,,,,,,
0,426.0,36.0,582.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
6,19.0,1212.0,951.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,62.0,1474.0,1031.0,635.0,1474.0,1474.0,1474.0,1070.0,1474.0,,,,,,,,,,,
0,1474.0,1474.0,2.0,1474.0,1474.0,568.0,1474.0,219.0,634.0,1474.0,75.0,1474.0,395.0,,,,,,,
0,34.0,1474.0,1474.0,1474.0,428.0,54.0,125.0,221.0,57.0,1474.0,13.0,,,,,,,,,
1,4.0,1474.0,226.0,814.0,,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1247.0,,,,,,,,,,,,,,,,,
0,14.0,15.0,1474.0,310.0,118.0,,,,,,,,,,,,,,,
0,8.0,44.0,354.0,704.0,,,,,,,,,,,,,,,,
1,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,14.0,1474.0,243.0,528.0,,,,,,,,,,,,,,,,
0,2.0,84.0,1474.0,1474.0,778.0,217.0,,,,,,,,,,,,,,
0,559.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,218.0,543.0,190.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,14.0,282.0,767.0,195.0,,,,,,,,,,,,,,,,
1,4.0,622.0,108.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
3,1474.0,501.0,341.0,1474.0,1474.0,9.0,212.0,1474.0,1474.0,76.0,579.0,,,,,,,,,
1,33.0,488.0,49.0,,,,,,,,,,,,,,,,,
0,27.0,175.0,10.0,1474.0,1474.0,637.0,,,,,,,,,,,,,,
1,4.0,1189.0,975.0,,,,,,,,,,,,,,,,,
0,40.0,1474.0,43.0,1474.0,,,,,,,,,,,,,,,,
0,497.0,1371.0,232.0,768.0,371.0,840.0,,,,,,,,,,,,,,
1,19.0,1474.0,1374.0,1474.0,,,,,,,,,,,,,,,,
0,811.0,896.0,707.0,1474.0,257.0,46.0,730.0,,,,,,,,,,,,,
1,1474.0,414.0,,,,,,,,,,,,,,,,,,
3,81.0,3.0,1088.0,1037.0,1038.0,,,,,,,,,,,,,,,
1,4.0,173.0,1474.0,227.0,1474.0,1474.0,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,1474.0,567.0,1474.0,2.0,1474.0,86.0,536.0,2.0,1465.0,1474.0,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
711,191.0,0.0,38.0,,,,,,,,,,,,,,,,,
0,21.0,789.0,679.0,1169.0,441.0,203.0,188.0,134.0,908.0,,,,,,,,,,,
0,5.0,921.0,1474.0,2.0,42.0,1474.0,,,,,,,,,,,,,,
6,8.0,19.0,1197.0,416.0,1474.0,931.0,1474.0,,,,,,,,,,,,,
3,171.0,637.0,,,,,,,,,,,,,,,,,,
3,865.0,1474.0,516.0,134.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,953.0,1474.0,,,,,,,,,,,,,,,,,,
6,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,5.0,852.0,64.0,1362.0,1474.0,39.0,276.0,1474.0,,,,,,,,,,,,
6,1474.0,1474.0,56.0,30.0,1474.0,,,,,,,,,,,,,,,
3,60.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,13.0,1474.0,1474.0,1474.0,46.0,176.0,,,,,,,,,,,,,,
0,125.0,559.0,1105.0,93.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
16,478.0,285.0,479.0,191.0,1373.0,692.0,380.0,438.0,,,,,,,,,,,,
0,52.0,358.0,600.0,135.0,10.0,,,,,,,,,,,,,,,
0,27.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
11,1282.0,238.0,1474.0,17.0,1474.0,,,,,,,,,,,,,,,
0,580.0,1367.0,1474.0,1181.0,,,,,,,,,,,,,,,,
0,1474.0,401.0,,,,,,,,,,,,,,,,,,
3,498.0,679.0,1474.0,,,,,,,,,,,,,,,,,
3,90.0,1344.0,1474.0,1474.0,364.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
6,1474.0,1446.0,519.0,274.0,,,,,,,,,,,,,,,,
6,380.0,733.0,,,,,,,,,,,,,,,,,,
5,13.0,11.0,1474.0,505.0,15.0,,,,,,,,,,,,,,,
0,12.0,21.0,1101.0,622.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,548.0,1474.0,23.0,155.0,1474.0,,,,,,,,,,,,,,,
0,39.0,1002.0,1474.0,1474.0,59.0,,,,,,,,,,,,,,,
0,97.0,177.0,210.0,12.0,,,,,,,,,,,,,,,,
6,8.0,19.0,1474.0,418.0,1474.0,,,,,,,,,,,,,,,
0,140.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,12.0,21.0,1453.0,1474.0,692.0,1296.0,307.0,,,,,,,,,,,,,
1474,524.0,99.0,3.0,1474.0,636.0,1474.0,,,,,,,,,,,,,,
1163,1474.0,0.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
3,90.0,754.0,1474.0,76.0,579.0,,,,,,,,,,,,,,,
0,2.0,5.0,1474.0,1474.0,1447.0,1094.0,,,,,,,,,,,,,,
16,840.0,1474.0,430.0,1474.0,1474.0,127.0,1474.0,,,,,,,,,,,,,
6,1474.0,1474.0,94.0,61.0,609.0,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,2.0,1474.0,1127.0,133.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
9,1474.0,763.0,396.0,181.0,,,,,,,,,,,,,,,,
0,18.0,125.0,1474.0,135.0,,,,,,,,,,,,,,,,
184,1474.0,1393.0,1474.0,1474.0,1316.0,815.0,1474.0,,,,,,,,,,,,,
0,78.0,357.0,47.0,1474.0,859.0,,,,,,,,,,,,,,,
3,81.0,796.0,1474.0,2.0,70.0,1474.0,,,,,,,,,,,,,,
0,87.0,1474.0,8.0,226.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,181.0,1193.0,1474.0,,,,,,,,,,,,,,,,
0,27.0,1474.0,399.0,7.0,134.0,179.0,1474.0,1474.0,,,,,,,,,,,,
1,32.0,823.0,1466.0,1464.0,1090.0,1474.0,,,,,,,,,,,,,,
0,331.0,823.0,1466.0,917.0,1090.0,1474.0,,,,,,,,,,,,,,
0,34.0,62.0,638.0,846.0,37.0,1474.0,1474.0,1474.0,1410.0,1073.0,606.0,846.0,1474.0,1474.0,,,,,,
0,161.0,432.0,45.0,,,,,,,,,,,,,,,,,
1,4.0,700.0,574.0,874.0,192.0,306.0,,,,,,,,,,,,,,
0,1380.0,41.0,72.0,1474.0,1474.0,52.0,1474.0,101.0,510.0,,,,,,,,,,,
1,4.0,1474.0,1474.0,294.0,31.0,,,,,,,,,,,,,,,
0,216.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,51.0,631.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1178.0,2.0,1474.0,,,,,,,,,,,,,,,,,
0,212.0,239.0,1474.0,,,,,,,,,,,,,,,,,
0,419.0,2.0,555.0,39.0,2.0,1119.0,1363.0,1474.0,,,,,,,,,,,,
3,60.0,349.0,,,,,,,,,,,,,,,,,,
0,126.0,357.0,1474.0,590.0,54.0,,,,,,,,,,,,,,,
0,76.0,579.0,1474.0,,,,,,,,,,,,,,,,,
3,482.0,1092.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,121.0,692.0,,,,,,,,,,,,,,,,
11,12.0,24.0,522.0,239.0,827.0,,,,,,,,,,,,,,,
0,62.0,223.0,3.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,219.0,1007.0,2.0,1474.0,1474.0,722.0,1474.0,1326.0,700.0,1440.0,1440.0,1474.0,,,,,,,,
0,105.0,1096.0,849.0,59.0,367.0,,,,,,,,,,,,,,,
6,1474.0,1474.0,1279.0,1474.0,1474.0,,,,,,,,,,,,,,,
6,1474.0,1474.0,722.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,389.0,1323.0,53.0,1016.0,1015.0,,,,,,,,,,,,,,,
0,1474.0,537.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,422.0,1474.0,68.0,69.0,,,,,,,,,,,,,,,
1,4.0,461.0,1474.0,446.0,,,,,,,,,,,,,,,,
1,4.0,453.0,1474.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,10.0,,,,,,,,,,,,,,,,,
0,62.0,1474.0,35.0,6.0,44.0,1474.0,1474.0,1191.0,,,,,,,,,,,,
3,31.0,7.0,1056.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,46.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,150.0,1474.0,1474.0,43.0,,,,,,,,,,,,,,
1,4.0,696.0,1474.0,262.0,246.0,410.0,1474.0,,,,,,,,,,,,,
1,1474.0,141.0,1474.0,1474.0,48.0,132.0,,,,,,,,,,,,,,
0,172.0,1467.0,1474.0,301.0,10.0,1474.0,499.0,1474.0,,,,,,,,,,,,
1,362.0,1474.0,,,,,,,,,,,,,,,,,,
261,3.0,751.0,182.0,169.0,0.0,5.0,,,,,,,,,,,,,,
0,1474.0,241.0,,,,,,,,,,,,,,,,,,
0,393.0,521.0,976.0,138.0,,,,,,,,,,,,,,,,
0,30.0,222.0,2.0,84.0,115.0,,,,,,,,,,,,,,,
0,39.0,990.0,819.0,1474.0,86.0,,,,,,,,,,,,,,,
0,1474.0,25.0,,,,,,,,,,,,,,,,,,
0,356.0,337.0,366.0,50.0,344.0,1474.0,1474.0,1474.0,21.0,1474.0,1474.0,339.0,972.0,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,366.0,235.0,50.0,2.0,7.0,197.0,1474.0,1474.0,,,,,,,,,,,,
3,7.0,111.0,383.0,927.0,175.0,271.0,1074.0,298.0,74.0,,,,,,,,,,,
3,56.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,22.0,26.0,1474.0,204.0,,,,,,,,,,,,,,,,
0,1474.0,72.0,967.0,1474.0,1474.0,497.0,150.0,1474.0,419.0,,,,,,,,,,,
0,269.0,870.0,1474.0,2.0,1474.0,1474.0,5.0,,,,,,,,,,,,,
0,1474.0,87.0,1474.0,298.0,10.0,,,,,,,,,,,,,,,
